Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
580,88,74.443964,72.846064,0.998511,1.000000
581,88,74.443964,72.846064,0.998514,1.000000
582,89,74.066075,72.476287,0.998516,1.000000
583,88,75.430374,73.834121,0.998519,1.000000
584,88,75.430374,73.834121,0.998521,1.000000
585,88,75.430374,73.834121,0.998524,1.000000
586,87,76.803966,75.205870,0.998526,1.000000
587,86,78.180347,76.557532,0.998529,1.000000
588,86,78.180347,76.557532,0.998531,1.000000
589,86,78.180347,76.557532,0.998534,1.000000
590,85,79.545867,77.906955,0.998536,1.000000
591,85,79.545867,77.906955,0.998539,1.000000
592,85,79.545867,77.906955,0.998541,1.000000
593,84,80.907728,79.267166,0.998544,1.000000
594,82,83.579998,81.868213,0.998546,1.000000
595,83,83.157876,81.454737,0.998549,1.000000
596,83,83.157876,81.454737,0.998551,1.000000
597,83,83.157876,81.454737,0.998553,1.000000
598,83,83.157876,81.454737,0.998556,1.000000
599,84,82.739998,81.045417,0.998558,1.000000
600,84,82.739998,81.045417,0.998561,1.000000
601,85,82.326298,80.640190,0.998563,1.000000
602,85,82.326298,80.640190,0.998565,1.000000
603,85,82.326298,80.640190,0.998568,1.000000
604,85,82.326298,80.640190,0.998570,1.000000
605,86,81.916714,80.238995,0.998572,1.000000
606,87,81.511186,79.841772,0.998575,1.000000
607,87,81.511186,79.841772,0.998577,1.000000
608,86,82.846077,81.174921,0.998580,1.000000
609,85,84.185017,82.512127,0.998582,1.000000
610,85,84.185017,82.512127,0.998584,1.000000
611,85,84.185017,82.512127,0.998587,1.000000
612,85,84.185017,82.512127,0.998589,1.000000
613,85,84.185017,82.512127,0.998591,1.000000
614,85,84.185017,82.512127,0.998593,1.000000
615,86,83.770313,82.105664,0.998596,1.000000
616,86,83.770313,82.105664,0.998598,1.000000
617,85,85.136976,83.470507,0.998600,1.000000
618,84,86.510503,84.836731,0.998603,1.000000
619,84,86.510503,84.836731,0.998605,1.000000
620,85,86.086432,84.420865,0.998607,1.000000
621,85,86.086432,84.420865,0.998609,1.000000
622,84,87.461146,85.773728,0.998612,1.000000
623,84,87.461146,85.773728,0.998614,1.000000
624,84,87.461146,85.773728,0.998616,1.000000
625,84,87.461146,85.773728,0.998618,1.000000
626,84,87.461146,85.773728,0.998620,1.000000
627,84,87.461146,85.773728,0.998623,1.000000
628,84,87.461146,85.773728,0.998625,1.000000
629,82,90.229095,88.495259,0.998627,1.000000
630,81,91.578802,89.837748,0.998629,1.000000
631,81,91.578802,89.837748,0.998631,1.000000
632,80,92.930771,91.185337,0.998633,1.000000
633,80,92.930771,91.185337,0.998636,1.000000
634,82,92.028531,90.300042,0.998638,1.000000
635,82,92.923092,91.201219,0.998640,1.000000
636,82,92.923092,91.201219,0.998642,1.000000
637,82,92.923092,91.201219,0.998644,1.000000
638,83,92.476346,90.762751,0.998646,1.000000
639,84,92.936895,91.197092,0.998648,1.000000
640,84,92.936895,91.197092,0.998651,1.000000
641,84,92.936895,91.197092,0.998653,1.000000
642,81,96.848266,95.070055,0.998655,1.000000
643,82,97.198120,95.371398,0.998657,1.000000
644,82,97.198120,95.371398,0.998659,1.000000
645,82,97.198120,95.371398,0.998661,1.000000
646,83,96.741791,94.923645,0.998663,1.000000
647,83,96.741791,94.923645,0.998665,1.000000
648,82,97.959594,96.138677,0.998667,1.000000
649,82,97.959594,96.138677,0.998669,1.000000
650,82,97.959594,96.138677,0.998671,1.000000
651,82,97.959594,96.138677,0.998673,1.000000
652,82,97.959594,96.138677,0.998675,1.000000
653,82,97.959594,96.138677,0.998677,1.000000
654,82,97.959594,96.138677,0.998679,1.000000
655,82,97.959594,96.138677,0.998681,1.000000
656,80,100.444516,98.585604,0.998683,1.000000
657,80,100.444516,98.585604,0.998685,1.000000
658,80,100.444516,98.585604,0.998687,1.000000
659,80,100.444516,98.585604,0.998689,1.000000
660,80,100.444516,98.585604,0.998691,1.000000
661,80,100.444516,98.585604,0.998693,1.000000
662,80,100.444516,98.585604,0.998695,1.000000
663,80,100.444516,98.585604,0.998697,1.000000
664,80,100.444516,98.585604,0.998699,1.000000
665,81,99.975149,98.124924,0.998701,1.000000
666,82,99.510148,97.668529,0.998703,1.000000
667,82,99.510148,97.668529,0.998705,1.000000
668,82,99.510148,97.668529,0.998707,1.000000
669,82,99.510148,97.668529,0.998709,1.000000
670,83,99.049453,97.216360,0.998711,1.000000
671,84,98.593004,96.768358,0.998713,1.000000
672,84,98.593004,96.768358,0.998715,1.000000
673,83,99.864854,98.033343,0.998717,1.000000
674,85,98.952846,97.138061,0.998719,1.000000
675,85,98.952846,97.138061,0.998721,1.000000
676,85,98.952846,97.138061,0.998722,1.000000
677,85,98.952846,97.138061,0.998724,1.000000
678,84,100.228739,98.392923,0.998726,1.000000
679,84,100.228739,98.392923,0.998728,1.000000
680,85,99.773154,97.945682,0.998730,1.000000
681,85,99.773154,97.945682,0.998732,1.000000
682,85,99.773154,97.945682,0.998734,1.000000
683,86,99.321692,97.502489,0.998736,1.000000
684,85,100.593472,98.758996,0.998737,1.000000
685,85,101.392296,99.559708,0.998739,1.000000
686,85,101.392296,99.559708,0.998741,1.000000
687,87,100.487008,98.670782,0.998743,1.000000
688,88,100.040399,98.232246,0.998745,1.000000
689,88,100.040399,98.232246,0.998747,1.000000
690,88,100.040399,98.232246,0.998748,1.000000
691,89,99.597742,97.797590,0.998750,1.000000
692,90,99.158986,97.366763,0.998752,1.000000
693,91,98.724078,96.939716,0.998754,1.000000
694,91,98.724078,96.939716,0.998756,1.000000
695,91,98.724078,96.939716,0.998757,1.000000
696,91,98.724078,96.939716,0.998759,1.000000
697,91,98.724078,96.939716,0.998761,1.000000
698,91,99.559296,97.766506,0.998763,1.000000
699,92,99.126429,97.341435,0.998764,1.000000
700,92,99.126429,97.341435,0.998766,1.000000
701,92,99.126429,97.341435,0.998768,1.000000
702,92,99.126429,97.341435,0.998770,1.000000
703,92,99.126429,97.341435,0.998771,1.000000
704,92,99.126429,97.341435,0.998773,1.000000
705,93,98.697311,96.920043,0.998775,1.000000
706,93,98.697311,96.920043,0.998777,1.000000
707,93,98.697311,96.920043,0.998778,1.000000
708,93,98.697311,96.920043,0.998780,1.000000
709,93,98.697311,96.920043,0.998782,1.000000
710,93,98.697311,96.920043,0.998784,1.000000
711,94,98.271891,96.502284,0.998785,1.000000
712,93,99.567157,97.779998,0.998787,1.000000
713,94,99.139830,97.360341,0.998789,1.000000
714,94,99.139830,97.360341,0.998790,1.000000
715,94,99.139830,97.360341,0.998792,1.000000
716,95,98.716155,96.944271,0.998794,1.000000
717,94,100.002227,98.207321,0.998795,1.000000
718,95,99.576685,97.789417,0.998797,1.000000
719,95,99.576685,97.789417,0.998799,1.000000
720,95,99.576685,97.789417,0.998801,1.000000
721,95,99.576685,97.789417,0.998802,1.000000
722,96,99.154750,97.375055,0.998804,1.000000
723,96,99.154750,97.375055,0.998805,1.000000
724,98,98.321517,96.556777,0.998807,1.000000
725,98,98.321517,96.556777,0.998809,1.000000
726,98,98.321517,96.556777,0.998810,1.000000
727,98,98.321517,96.556777,0.998812,1.000000
728,98,98.321517,96.556777,0.998814,1.000000
729,99,97.910130,96.152774,0.998815,1.000000
730,99,97.910130,96.152774,0.998817,1.000000
731,99,97.910130,96.152774,0.998819,1.000000
732,99,98.794682,97.027778,0.998820,1.000000
733,99,98.794682,97.027778,0.998822,1.000000
734,99,98.794682,97.027778,0.998823,1.000000
735,98,100.086244,98.295941,0.998825,1.000000
736,98,100.086244,98.295941,0.998827,1.000000
737,98,100.086244,98.295941,0.998828,1.000000
738,98,100.086244,98.295941,0.998830,1.000000
739,98,100.086244,98.295941,0.998831,1.000000
740,98,100.951302,99.165375,0.998833,1.000000
741,98,100.951302,99.165375,0.998834,1.000000
742,99,100.534148,98.755600,0.998836,1.000000
743,99,100.534148,98.755600,0.998838,1.000000
744,99,100.534148,98.755600,0.998839,1.000000
745,99,100.534148,98.755600,0.998841,1.000000
746,99,100.534148,98.755600,0.998842,1.000000
747,99,100.534148,98.755600,0.998844,1.000000
748,98,101.842443,100.062960,0.998845,1.000000
749,98,101.842443,100.062960,0.998847,1.000000
750,98,101.842443,100.062960,0.998848,1.000000
751,98,101.842443,100.062960,0.998850,1.000000
752,98,101.842443,100.062960,0.998852,1.000000
753,98,101.842443,100.062960,0.998853,1.000000
754,98,101.842443,100.062960,0.998855,1.000000
755,98,101.842443,100.062960,0.998856,1.000000
756,98,101.842443,100.062960,0.998858,1.000000
757,99,101.423339,99.651178,0.998859,1.000000
758,99,101.423339,99.651178,0.998861,1.000000
759,99,101.423339,99.651178,0.998862,1.000000
760,100,101.007669,99.242772,0.998864,1.000000
761,100,101.007669,99.242772,0.998865,1.000000
762,100,101.007669,99.242772,0.998867,1.000000
763,99,102.363402,100.594739,0.998868,1.000000
764,99,102.363402,100.594739,0.998870,1.000000
765,99,102.363402,100.594739,0.998871,1.000000
766,99,102.363402,100.594739,0.998873,1.000000
767,100,101.945592,100.184148,0.998874,0.995918
768,100,101.945592,100.184148,0.998875,0.995918
769,100,101.945592,100.184148,0.998877,0.991837
770,100,101.945592,100.184148,0.998878,0.983673
771,100,101.945592,100.184148,0.998880,0.983673
772,99,103.330770,101.568893,0.998881,0.983673
773,99,103.330770,101.568893,0.998883,0.983673
774,100,102.910726,101.156012,0.998884,0.983740
775,100,102.910726,101.156012,0.998886,0.983740
776,100,102.910726,101.156012,0.998887,0.983740
777,100,102.910726,101.156012,0.998888,0.983740
778,100,102.910726,101.156012,0.998890,0.983740
779,100,102.910726,101.156012,0.998891,0.979675
780,100,102.910726,101.156012,0.998893,0.979675
781,100,102.910726,101.156012,0.998894,0.979675
782,100,102.910726,101.156012,0.998896,0.979675
783,100,102.910726,101.156012,0.998897,0.975610
784,100,102.910726,101.156012,0.998898,0.971545
785,99,104.339796,102.574788,0.998900,0.971545
786,99,104.339796,102.574788,0.998901,0.971545
787,99,104.339796,102.574788,0.998903,0.971545
788,99,104.339796,102.574788,0.998904,0.971545
789,99,104.339796,102.574788,0.998905,0.971545
790,100,103.917368,102.159505,0.998907,0.971660
791,100,103.917368,102.159505,0.998908,0.963563
792,100,103.917368,102.159505,0.998910,0.963563
793,99,105.365450,103.589202,0.998911,0.963563
794,99,105.365450,103.589202,0.998912,0.963563
795,99,105.365450,103.589202,0.998914,0.963563
796,99,105.365450,103.589202,0.998915,0.963563
797,99,105.365450,103.589202,0.998916,0.963563
798,99,105.365450,103.589202,0.998918,0.963563
799,99,105.365450,103.589202,0.998919,0.963563
800,98,106.823611,105.045267,0.998920,0.963563
801,98,106.823611,105.045267,0.998922,0.963563
802,99,106.392871,104.621697,0.998923,0.963710
803,99,106.392871,104.621697,0.998924,0.963710
804,100,105.965590,104.201530,0.998926,0.963855
805,100,105.965590,104.201530,0.998927,0.963855
806,100,105.965590,104.201530,0.998928,0.963855
807,100,105.965590,104.201530,0.998930,0.963855
808,100,105.965590,104.201530,0.998931,0.963855
809,100,105.965590,104.201530,0.998932,0.955823
810,99,107.447451,105.668876,0.998934,0.955823
811,99,107.447451,105.668876,0.998935,0.955823
812,99,107.447451,105.668876,0.998936,0.955823
813,99,107.447451,105.668876,0.998938,0.955823
814,99,107.447451,105.668876,0.998939,0.955823
815,100,107.017661,105.246200,0.998940,0.956000
816,100,107.017661,105.246200,0.998942,0.956000
817,100,107.017661,105.246200,0.998943,0.952000
818,100,107.017661,105.246200,0.998944,0.952000
819,100,107.017661,105.246200,0.998945,0.952000
820,100,107.017661,105.246200,0.998947,0.948000
821,100,107.017661,105.246200,0.998948,0.944000
822,100,107.017661,105.246200,0.998949,0.944000
823,100,107.017661,105.246200,0.998951,0.944000
824,97,111.567315,109.785546,0.998952,0.944000
825,100,110.244382,108.483741,0.998953,0.944664
826,98,113.239650,111.475576,0.998954,0.944664
827,97,114.738735,112.968340,0.998956,0.944664
828,96,116.233996,114.454700,0.998957,0.944664
829,96,116.233996,114.454700,0.998958,0.944664
830,96,116.233996,114.454700,0.998959,0.944664
831,95,117.733337,115.951622,0.998961,0.944664
832,94,119.235483,117.451509,0.998962,0.944664
833,95,118.766052,116.989101,0.998963,0.944882
834,95,118.766052,116.989101,0.998964,0.944882
835,95,118.766052,116.989101,0.998966,0.944882
836,95,118.766052,116.989101,0.998967,0.944882
837,95,118.766052,116.989101,0.998968,0.944882
838,96,118.300303,116.530320,0.998969,0.945098
839,96,118.300303,116.530320,0.998971,0.945098
840,96,118.300303,116.530320,0.998972,0.945098
841,96,118.300303,116.530320,0.998973,0.945098
842,96,118.300303,116.530320,0.998974,0.945098
843,96,118.300303,116.530320,0.998976,0.945098
844,96,119.368328,117.602438,0.998977,0.945312
845,97,118.903860,117.144841,0.998978,0.945525
846,98,118.442992,116.690791,0.998979,0.945736
847,98,118.442992,116.690791,0.998980,0.945736
848,98,118.442992,116.690791,0.998982,0.945736
849,97,119.975941,118.218994,0.998983,0.945736
850,96,121.509431,119.745340,0.998984,0.945736
851,98,120.574743,118.824222,0.998985,0.946154
852,98,120.574743,118.824222,0.998986,0.946154
853,100,119.654325,117.917166,0.998988,0.946565
854,100,119.654325,117.917166,0.998989,0.942748
855,100,119.654325,117.917166,0.998990,0.938931
856,100,119.654325,117.917166,0.998991,0.938931
857,100,119.654325,117.917166,0.998992,0.938931
858,99,121.186413,119.401795,0.998993,0.938931
859,99,121.186413,119.401795,0.998995,0.938931
860,100,120.725628,118.947796,0.998996,0.939163
861,100,120.725628,118.947796,0.998997,0.939163
862,100,120.725628,118.947796,0.998998,0.939163
863,100,120.725628,118.947796,0.998999,0.935361
864,99,122.227419,120.417468,0.999000,0.935361
865,98,123.701637,121.872256,0.999002,0.935361
866,99,123.233071,121.410618,0.999003,0.935606
867,99,123.233071,121.410618,0.999004,0.935606
868,99,123.233071,121.410618,0.999005,0.935606
869,100,122.768040,120.952465,0.999006,0.932075
870,100,122.768040,120.952465,0.999007,0.932075
871,100,122.768040,120.952465,0.999008,0.924528
872,100,122.768040,120.952465,0.999010,0.924528
873,99,124.241116,122.385185,0.999011,0.924528
874,100,123.774044,121.925090,0.999012,0.924812
875,100,123.774044,121.925090,0.999013,0.921053
876,100,123.774044,121.925090,0.999014,0.917293
877,100,123.774044,121.925090,0.999015,0.917293
878,100,123.774044,121.925090,0.999016,0.913534
879,100,123.774044,121.925090,0.999017,0.913534
880,100,123.774044,121.925090,0.999019,0.909774
881,100,123.774044,121.925090,0.999020,0.906015
882,100,123.774044,121.925090,0.999021,0.906015
883,100,123.774044,121.925090,0.999022,0.906015
884,100,123.774044,121.925090,0.999023,0.906015
885,99,125.247095,123.361437,0.999024,0.906015
886,99,125.247095,123.361437,0.999025,0.906015
887,99,125.247095,123.361437,0.999026,0.906015
888,100,124.778005,122.899409,0.999027,0.906367
889,100,124.778005,122.899409,0.999029,0.902622
890,100,124.778005,122.899409,0.999030,0.902622
891,100,124.778005,122.899409,0.999031,0.902622
892,100,124.778005,122.899409,0.999032,0.902622
893,100,124.778005,122.899409,0.999033,0.898876
894,100,124.778005,122.899409,0.999034,0.895131
895,99,126.246684,124.365008,0.999035,0.895131
896,99,126.246684,124.365008,0.999036,0.895131
897,99,126.246684,124.365008,0.999037,0.895131
898,99,126.246684,124.365008,0.999038,0.895131
899,100,125.775614,123.900959,0.999039,0.891791
900,100,125.775614,123.900959,0.999040,0.891791
901,100,125.775614,123.900959,0.999041,0.891791
902,100,125.775614,123.900959,0.999043,0.891791
903,100,125.775614,123.900959,0.999044,0.888060
904,100,125.775614,123.900959,0.999045,0.888060
905,100,125.775614,123.900959,0.999046,0.888060
906,100,125.775614,123.900959,0.999047,0.888060
907,100,125.775614,123.900959,0.999048,0.888060
908,100,125.775614,123.900959,0.999049,0.888060
909,100,125.775614,123.900959,0.999050,0.884328
910,100,125.775614,123.900959,0.999051,0.884328
911,100,125.775614,123.900959,0.999052,0.884328
912,100,125.775614,123.900959,0.999053,0.884328
913,100,125.775614,123.900959,0.999054,0.884328
914,98,128.822269,126.924992,0.999055,0.884328
915,98,128.822269,126.924992,0.999056,0.884328
916,98,129.851669,127.954277,0.999057,0.884758
917,98,129.851669,127.954277,0.999058,0.884758
918,100,128.893354,127.009965,0.999059,0.885609
919,100,128.893354,127.009965,0.999060,0.881919
920,100,128.893354,127.009965,0.999061,0.881919
921,100,128.893354,127.009965,0.999062,0.881919
922,100,128.893354,127.009965,0.999063,0.881919
923,100,128.893354,127.009965,0.999064,0.881919
924,100,128.893354,127.009965,0.999065,0.881919
925,99,131.452148,129.565222,0.999066,0.882353
926,98,132.965634,131.077086,0.999067,0.882353
927,99,132.478580,130.596950,0.999068,0.882784
928,99,132.478580,130.596950,0.999069,0.882784
929,99,132.478580,130.596950,0.999070,0.882784
930,100,131.995082,130.120319,0.999071,0.883212
931,100,131.995082,130.120319,0.999072,0.883212
932,100,133.030041,131.152760,0.999073,0.883636
933,100,133.030041,131.152760,0.999074,0.876364
934,100,133.030041,131.152760,0.999075,0.876364
935,100,133.030041,131.152760,0.999076,0.876364
936,100,133.030041,131.152760,0.999077,0.876364
937,100,133.030041,131.152760,0.999078,0.876364
938,100,133.030041,131.152760,0.999079,0.872727
939,100,133.030041,131.152760,0.999080,0.872727
940,100,133.030041,131.152760,0.999081,0.872727
941,100,133.030041,131.152760,0.999082,0.872727
942,100,133.030041,131.152760,0.999083,0.872727
943,100,133.030041,131.152760,0.999084,0.869091
944,99,134.579853,132.694542,0.999085,0.865455
945,99,134.579853,132.694542,0.999086,0.865455
946,99,134.579853,132.694542,0.999087,0.865455
947,100,134.092245,132.213764,0.999088,0.865942
948,100,134.092245,132.213764,0.999089,0.865942
949,99,135.646928,133.765975,0.999090,0.865942
950,100,135.157228,133.283066,0.999091,0.866426
951,100,135.157228,133.283066,0.999092,0.862816
952,100,135.157228,133.283066,0.999093,0.862816
953,100,135.157228,133.283066,0.999094,0.855596
954,100,135.157228,133.283066,0.999095,0.855596
955,100,135.157228,133.283066,0.999096,0.851986
956,100,135.157228,133.283066,0.999097,0.848375
957,100,135.157228,133.283066,0.999098,0.848375
958,100,135.157228,133.283066,0.999098,0.848375
959,100,135.157228,133.283066,0.999099,0.848375
960,100,135.157228,133.283066,0.999100,0.844765
961,100,135.157228,133.283066,0.999101,0.841155
962,100,135.157228,133.283066,0.999102,0.841155
963,100,135.157228,133.283066,0.999103,0.841155
964,100,135.157228,133.283066,0.999104,0.841155
965,100,135.157228,133.283066,0.999105,0.837545
966,100,135.157228,133.283066,0.999106,0.837545
967,100,135.157228,133.283066,0.999107,0.837545
968,100,135.157228,133.283066,0.999108,0.837545
969,100,135.157228,133.283066,0.999109,0.837545
970,100,135.157228,133.283066,0.999110,0.833935
971,100,135.157228,133.283066,0.999111,0.833935
972,100,135.157228,133.283066,0.999111,0.833935
973,100,135.157228,133.283066,0.999112,0.830325
974,99,136.793341,134.914101,0.999113,0.830325
975,99,136.793341,134.914101,0.999114,0.830325
976,99,136.793341,134.914101,0.999115,0.830325
977,100,136.301278,134.428799,0.999116,0.830935
978,100,136.301278,134.428799,0.999117,0.830935
979,100,136.301278,134.428799,0.999118,0.830935
980,98,139.575645,137.677176,0.999119,0.830935
981,98,139.575645,137.677176,0.999120,0.830935
982,99,139.075374,137.183710,0.999121,0.831541
983,99,139.075374,137.183710,0.999121,0.831541
984,99,139.075374,137.183710,0.999122,0.831541
985,100,138.578677,136.693768,0.999123,0.828571
986,100,138.578677,136.693768,0.999124,0.828571
987,100,138.578677,136.693768,0.999125,0.825000
988,99,140.215905,138.329067,0.999126,0.825000
989,99,140.215905,138.329067,0.999127,0.825000
990,100,139.716916,137.836793,0.999128,0.825623
991,100,139.716916,137.836793,0.999129,0.825623
