Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
580,43,81.732439,79.362877,0.987259,1.000000
581,43,81.732439,79.362877,0.987281,1.000000
582,43,81.732439,79.362877,0.987303,1.000000
583,43,81.732439,79.362877,0.987324,1.000000
584,43,81.732439,79.362877,0.987346,1.000000
585,43,81.732439,79.362877,0.987368,1.000000
586,43,81.732439,79.362877,0.987389,1.000000
587,43,82.200013,79.840099,0.987411,1.000000
588,43,82.669085,80.280443,0.987432,1.000000
589,42,83.958194,81.503390,0.987454,1.000000
590,42,83.958194,81.503390,0.987475,1.000000
591,43,83.489153,81.048064,0.987496,1.000000
592,43,83.489153,81.048064,0.987517,1.000000
593,43,83.489153,81.048064,0.987538,1.000000
594,41,85.134927,82.671231,0.987559,1.000000
595,41,85.134927,82.671231,0.987580,1.000000
596,39,86.730529,84.203904,0.987601,1.000000
597,40,86.248693,83.736105,0.987622,1.000000
598,41,85.772181,83.273475,0.987642,1.000000
599,41,85.772181,83.273475,0.987663,1.000000
600,42,85.300905,82.815928,0.987684,1.000000
601,43,84.834780,82.363382,0.987704,1.000000
602,43,84.834780,82.363382,0.987724,1.000000
603,43,84.834780,82.363382,0.987745,1.000000
604,44,84.373721,81.915755,0.987765,1.000000
605,45,83.917647,81.472967,0.987785,1.000000
606,45,83.917647,81.472967,0.987806,1.000000
607,45,83.917647,81.472967,0.987826,1.000000
608,45,83.917647,81.472967,0.987846,1.000000
609,45,83.917647,81.472967,0.987866,1.000000
610,45,83.917647,81.472967,0.987885,1.000000
611,45,83.917647,81.472967,0.987905,1.000000
612,45,83.917647,81.472967,0.987925,1.000000
613,45,83.917647,81.472967,0.987945,1.000000
614,45,83.917647,81.472967,0.987964,1.000000
615,45,83.917647,81.472967,0.987984,1.000000
616,44,84.762201,82.315265,0.988003,1.000000
617,44,84.762201,82.315265,0.988023,1.000000
618,44,84.762201,82.315265,0.988042,1.000000
619,44,84.762201,82.315265,0.988062,1.000000
620,44,84.762201,82.315265,0.988081,1.000000
621,44,84.762201,82.315265,0.988100,1.000000
622,44,84.762201,82.315265,0.988119,1.000000
623,44,84.762201,82.315265,0.988138,1.000000
624,45,84.306490,81.872709,0.988157,1.000000
625,45,84.306490,81.872709,0.988176,1.000000
626,45,84.306490,81.872709,0.988195,1.000000
627,45,84.306490,81.872709,0.988214,1.000000
628,45,84.306490,81.872709,0.988233,1.000000
629,44,85.213205,82.770943,0.988251,1.000000
630,45,84.757519,82.328317,0.988270,1.000000
631,46,84.306681,81.890401,0.988289,1.000000
632,46,84.306681,81.890401,0.988307,1.000000
633,46,84.306681,81.890401,0.988326,1.000000
634,46,84.306681,81.890401,0.988344,1.000000
635,46,84.306681,81.890401,0.988362,1.000000
636,46,84.306681,81.890401,0.988381,1.000000
637,46,84.306681,81.890401,0.988399,1.000000
638,46,84.306681,81.890401,0.988417,1.000000
639,45,85.247583,82.817011,0.988435,1.000000
640,44,86.176872,83.713294,0.988453,1.000000
641,44,86.176872,83.713294,0.988471,1.000000
642,44,86.176872,83.713294,0.988489,1.000000
643,45,85.720909,83.270366,0.988507,1.000000
644,45,85.720909,83.270366,0.988525,1.000000
645,45,85.720909,83.270366,0.988543,1.000000
646,46,85.269747,82.832101,0.988561,1.000000
647,47,84.823308,82.398425,0.988578,1.000000
648,48,84.381520,81.969267,0.988596,1.000000
649,48,84.868608,82.434592,0.988613,1.000000
650,48,84.868608,82.434592,0.988631,1.000000
651,47,85.765265,83.328766,0.988648,1.000000
652,46,86.665260,84.207558,0.988666,1.000000
653,46,86.665260,84.207558,0.988683,1.000000
654,47,86.218532,83.773498,0.988701,1.000000
655,47,86.218532,83.773498,0.988718,1.000000
656,47,86.218532,83.773498,0.988735,1.000000
657,46,87.121299,84.664752,0.988752,1.000000
658,45,88.014372,85.550909,0.988769,1.000000
659,45,88.014372,85.550909,0.988786,1.000000
660,45,88.014372,85.550909,0.988803,1.000000
661,45,88.014372,85.550909,0.988820,1.000000
662,45,88.014372,85.550909,0.988837,1.000000
663,45,88.014372,85.550909,0.988854,1.000000
664,44,88.932683,86.395166,0.988871,1.000000
665,44,88.932683,86.395166,0.988887,1.000000
666,44,88.932683,86.395166,0.988904,1.000000
667,44,88.932683,86.395166,0.988921,1.000000
668,44,88.932683,86.395166,0.988937,1.000000
669,44,88.932683,86.395166,0.988954,1.000000
670,44,88.932683,86.395166,0.988970,1.000000
671,45,88.476618,85.952114,0.988987,1.000000
672,45,88.476618,85.952114,0.989003,1.000000
673,46,88.025207,85.513582,0.989020,1.000000
674,47,87.578378,85.079503,0.989036,1.000000
675,48,87.136063,84.649809,0.989052,1.000000
676,47,88.024303,85.496136,0.989068,1.000000
677,47,88.024303,85.496136,0.989084,1.000000
678,47,88.024303,85.496136,0.989101,1.000000
679,47,88.024303,85.496136,0.989117,1.000000
680,47,88.024303,85.496136,0.989133,1.000000
681,48,87.581969,85.066507,0.989149,1.000000
682,48,87.581969,85.066507,0.989164,1.000000
683,49,87.144060,84.641174,0.989180,1.000000
684,49,87.144060,84.641174,0.989196,1.000000
685,49,87.144060,84.641174,0.989212,1.000000
686,48,88.033246,85.524572,0.989228,1.000000
687,48,88.033246,85.524572,0.989243,1.000000
688,48,88.033246,85.524572,0.989259,1.000000
689,48,88.033246,85.524572,0.989275,1.000000
690,48,88.033246,85.524572,0.989290,1.000000
691,48,88.033246,85.524572,0.989306,1.000000
692,48,88.033246,85.524572,0.989321,1.000000
693,48,88.033246,85.524572,0.989336,1.000000
694,48,88.033246,85.524572,0.989352,1.000000
695,48,88.033246,85.524572,0.989367,1.000000
696,48,88.033246,85.524572,0.989382,1.000000
697,48,88.033246,85.524572,0.989398,1.000000
698,48,88.033246,85.524572,0.989413,1.000000
699,47,88.979673,86.463905,0.989428,1.000000
700,48,88.536988,86.033736,0.989443,1.000000
701,48,88.536988,86.033736,0.989458,1.000000
702,47,89.486623,86.973144,0.989473,1.000000
703,48,89.043620,86.542584,0.989488,1.000000
704,48,89.043620,86.542584,0.989503,1.000000
705,49,88.604982,86.116265,0.989518,1.000000
706,48,89.553372,87.060881,0.989533,1.000000
707,48,89.553372,87.060881,0.989548,1.000000
708,48,89.553372,87.060881,0.989562,1.000000
709,48,89.553372,87.060881,0.989577,1.000000
710,50,88.679680,86.211506,0.989592,1.000000
711,50,88.679680,86.211506,0.989606,1.000000
712,50,88.679680,86.211506,0.989621,1.000000
713,50,88.679680,86.211506,0.989636,1.000000
714,48,90.619944,88.126693,0.989650,1.000000
715,47,91.574932,89.071779,0.989665,1.000000
716,46,92.527945,90.023091,0.989679,1.000000
717,45,93.482895,90.972213,0.989693,1.000000
718,46,93.029095,90.530600,0.989708,1.000000
719,46,93.029095,90.530600,0.989722,1.000000
720,47,92.579679,90.093254,0.989736,1.000000
721,47,92.579679,90.093254,0.989751,1.000000
722,48,92.134584,89.660114,0.989765,1.000000
723,48,92.134584,89.660114,0.989779,1.000000
724,48,92.134584,89.660114,0.989793,1.000000
725,47,93.109809,90.626298,0.989807,1.000000
726,46,94.077808,91.588699,0.989821,1.000000
727,46,94.077808,91.588699,0.989835,1.000000
728,45,95.049469,92.549242,0.989849,1.000000
729,45,95.049469,92.549242,0.989863,1.000000
730,46,94.594687,92.106422,0.989877,1.000000
731,47,94.661014,92.187814,0.989891,1.000000
732,48,94.214500,91.752966,0.989905,1.000000
733,48,94.214500,91.752966,0.989918,1.000000
734,48,94.214500,91.752966,0.989932,1.000000
735,49,93.772179,91.322201,0.989946,1.000000
736,49,93.772179,91.322201,0.989959,1.000000
737,50,93.333991,90.895462,0.989973,1.000000
738,51,92.899879,90.472692,0.989987,1.000000
739,53,92.043659,89.638843,0.990000,1.000000
740,54,91.621441,89.227655,0.990014,1.000000
741,53,92.592037,90.168250,0.990027,1.000000
742,53,92.592037,90.168250,0.990041,1.000000
743,51,94.477272,92.042527,0.990054,1.000000
744,51,94.477272,92.042527,0.990067,1.000000
745,51,94.477272,92.042527,0.990081,1.000000
746,51,94.477272,92.042527,0.990094,1.000000
747,51,94.477272,92.042527,0.990107,1.000000
748,51,94.477272,92.042527,0.990121,1.000000
749,51,94.477272,92.042527,0.990134,1.000000
750,51,94.477272,92.042527,0.990147,1.000000
751,51,94.477272,92.042527,0.990160,1.000000
752,53,93.618388,91.205777,0.990173,1.000000
753,53,93.618388,91.205777,0.990186,1.000000
754,53,93.618388,91.205777,0.990199,1.000000
755,53,93.618388,91.205777,0.990212,1.000000
756,54,93.194775,90.793081,0.990225,1.000000
757,54,93.194775,90.793081,0.990238,1.000000
758,54,93.194775,90.793081,0.990251,1.000000
759,54,93.194775,90.793081,0.990264,1.000000
760,54,93.194775,90.793081,0.990277,1.000000
761,54,93.194775,90.793081,0.990289,1.000000
762,54,93.194775,90.793081,0.990302,1.000000
763,54,93.194775,90.793081,0.990315,1.000000
764,54,93.194775,90.793081,0.990327,1.000000
765,55,92.774979,90.384103,0.990340,1.000000
766,55,92.774979,90.384103,0.990353,1.000000
767,55,92.774979,90.384103,0.990365,1.000000
768,55,92.774979,90.384103,0.990378,1.000000
769,54,93.813262,91.402858,0.990390,1.000000
770,54,93.813262,91.402858,0.990403,1.000000
771,54,93.813262,91.402858,0.990415,1.000000
772,54,93.813262,91.402858,0.990428,1.000000
773,54,94.424066,92.005227,0.990440,1.000000
774,54,94.424066,92.005227,0.990452,1.000000
775,54,94.424066,92.005227,0.990465,1.000000
776,54,94.424066,92.005227,0.990477,1.000000
777,54,94.424066,92.005227,0.990489,1.000000
778,54,94.424066,92.005227,0.990501,1.000000
779,53,95.464159,93.044222,0.990514,1.000000
780,53,95.464159,93.044222,0.990526,1.000000
781,53,95.464159,93.044222,0.990538,1.000000
782,53,96.084084,93.655452,0.990550,1.000000
783,53,96.084084,93.655452,0.990562,1.000000
784,53,96.084084,93.655452,0.990574,1.000000
785,54,95.657044,93.239206,0.990586,1.000000
786,55,95.233783,92.826643,0.990598,1.000000
787,55,95.233783,92.826643,0.990610,1.000000
788,56,94.814251,92.417715,0.990622,1.000000
789,56,94.814251,92.417715,0.990634,1.000000
790,56,94.814251,92.417715,0.990646,1.000000
791,56,94.814251,92.417715,0.990658,1.000000
792,56,94.814251,92.417715,0.990669,1.000000
793,56,94.814251,92.417715,0.990681,1.000000
794,56,94.814251,92.417715,0.990693,1.000000
795,56,94.814251,92.417715,0.990705,1.000000
796,56,94.814251,92.417715,0.990716,1.000000
797,57,94.398399,92.012374,0.990728,1.000000
798,58,93.986179,91.610573,0.990740,1.000000
799,58,93.986179,91.610573,0.990751,1.000000
800,58,93.986179,91.610573,0.990763,1.000000
801,58,93.986179,91.610573,0.990774,1.000000
802,57,95.078588,92.687617,0.990786,1.000000
803,58,94.665203,92.284627,0.990797,1.000000
804,58,94.665203,92.284627,0.990809,1.000000
805,57,95.751706,93.361545,0.990820,1.000000
806,57,95.751706,93.361545,0.990831,1.000000
807,57,95.751706,93.361545,0.990843,1.000000
808,59,94.926260,92.556704,0.990854,1.000000
809,59,94.926260,92.556704,0.990865,1.000000
810,62,93.714435,91.375129,0.990877,1.000000
811,62,93.714435,91.375129,0.990888,1.000000
812,64,92.923596,90.604031,0.990899,1.000000
813,64,92.923596,90.604031,0.990910,1.000000
814,64,92.923596,90.604031,0.990922,1.000000
815,65,92.533161,90.223342,0.990933,1.000000
816,65,92.533161,90.223342,0.990944,1.000000
817,65,92.533161,90.223342,0.990955,1.000000
818,67,91.762051,89.471481,0.990966,1.000000
819,67,91.762051,89.471481,0.990977,1.000000
820,67,91.762051,89.471481,0.990988,1.000000
821,67,91.762051,89.471481,0.990999,1.000000
822,66,92.861542,90.531423,0.991010,1.000000
823,66,92.861542,90.531423,0.991021,1.000000
824,65,93.933251,91.589936,0.991032,1.000000
825,66,93.543486,91.209895,0.991043,1.000000
826,66,93.543486,91.209895,0.991053,1.000000
827,66,93.543486,91.209895,0.991064,1.000000
828,66,93.543486,91.209895,0.991075,1.000000
829,67,93.156943,90.832994,0.991086,1.000000
830,67,93.840432,91.456747,0.991097,1.000000
831,66,94.843859,92.456008,0.991107,1.000000
832,67,94.455154,92.077090,0.991118,1.000000
833,67,94.455154,92.077090,0.991129,1.000000
834,66,95.462588,93.079550,0.991139,1.000000
835,66,95.462588,93.079550,0.991150,1.000000
836,66,95.462588,93.079550,0.991160,1.000000
837,65,96.478718,94.089165,0.991171,1.000000
838,65,96.478718,94.089165,0.991182,1.000000
839,65,96.478718,94.089165,0.991192,1.000000
840,66,96.084927,93.705128,0.991203,1.000000
841,67,95.694338,93.324213,0.991213,1.000000
842,67,95.694338,93.324213,0.991223,1.000000
843,67,95.694338,93.324213,0.991234,1.000000
844,67,95.694338,93.324213,0.991244,1.000000
845,67,95.694338,93.324213,0.991255,1.000000
846,67,95.694338,93.324213,0.991265,1.000000
847,67,95.694338,93.324213,0.991275,1.000000
848,68,95.306911,92.946382,0.991286,1.000000
849,67,96.349960,93.963401,0.991296,1.000000
850,68,95.961452,93.584516,0.991306,1.000000
851,68,95.961452,93.584516,0.991316,1.000000
852,68,95.961452,93.584516,0.991326,1.000000
853,68,95.961452,93.584516,0.991337,1.000000
854,70,95.193761,92.835840,0.991347,1.000000
855,70,95.193761,92.835840,0.991357,1.000000
856,70,95.193761,92.835840,0.991367,1.000000
857,70,95.193761,92.835840,0.991377,1.000000
858,70,95.193761,92.835840,0.991387,1.000000
859,70,95.193761,92.835840,0.991397,1.000000
860,70,95.193761,92.835840,0.991407,1.000000
861,71,94.814503,92.465976,0.991417,1.000000
862,72,94.438255,92.099048,0.991427,1.000000
863,72,94.438255,92.099048,0.991437,1.000000
864,72,94.438255,92.099048,0.991447,1.000000
865,72,94.438255,92.099048,0.991457,1.000000
866,72,94.438255,92.099048,0.991467,1.000000
867,73,94.064981,91.735020,0.991477,1.000000
868,74,93.694646,91.373859,0.991486,1.000000
869,74,93.694646,91.373859,0.991496,1.000000
870,75,93.327216,91.015530,0.991506,1.000000
871,75,93.327216,91.015530,0.991516,1.000000
872,75,93.327216,91.015530,0.991525,1.000000
873,76,92.962657,90.660000,0.991535,1.000000
874,76,92.962657,90.660000,0.991545,1.000000
875,76,92.962657,90.660000,0.991554,1.000000
876,76,92.962657,90.660000,0.991564,1.000000
877,78,92.242016,89.957210,0.991574,1.000000
878,79,91.885869,89.609885,0.991583,1.000000
879,79,91.885869,89.609885,0.991593,1.000000
880,79,91.885869,89.609885,0.991602,1.000000
881,79,91.885869,89.609885,0.991612,1.000000
882,79,91.885869,89.609885,0.991621,1.000000
883,79,91.885869,89.609885,0.991631,1.000000
884,78,92.993808,90.713937,0.991640,1.000000
885,78,92.993808,90.713937,0.991650,1.000000
886,76,95.207789,92.919690,0.991659,1.000000
887,76,95.207789,92.919690,0.991669,1.000000
888,78,94.478227,92.207662,0.991678,1.000000
889,79,94.117623,91.855724,0.991687,1.000000
890,80,93.759761,91.506463,0.991697,1.000000
891,80,94.504267,92.244591,0.991706,1.000000
892,80,94.504267,92.244591,0.991715,1.000000
893,80,94.504267,92.244591,0.991725,1.000000
894,81,94.147647,91.896499,0.991734,1.000000
895,81,94.887187,92.643558,0.991743,1.000000
896,83,94.179074,91.952188,0.991752,1.000000
897,83,94.179074,91.952188,0.991762,1.000000
898,84,93.828966,91.610358,0.991771,1.000000
899,85,93.481451,91.271061,0.991780,1.000000
900,85,93.481451,91.271061,0.991789,1.000000
901,86,93.136501,90.934267,0.991798,1.000000
902,87,92.794087,90.599950,0.991807,1.000000
903,87,92.794087,90.599950,0.991816,1.000000
904,87,92.794087,90.599950,0.991825,1.000000
905,88,92.454182,90.268082,0.991834,1.000000
906,87,93.558159,91.299887,0.991843,1.000000
907,87,93.558159,91.299887,0.991852,1.000000
908,87,93.558159,91.299887,0.991861,1.000000
909,87,93.558159,91.299887,0.991870,1.000000
910,88,93.216706,90.966676,0.991879,1.000000
911,88,93.216706,90.966676,0.991888,1.000000
912,89,92.877736,90.635888,0.991897,1.000000
913,89,92.877736,90.635888,0.991906,1.000000
914,89,92.877736,90.635888,0.991915,1.000000
915,89,92.877736,90.635888,0.991924,1.000000
916,89,92.877736,90.635888,0.991932,1.000000
917,90,92.541223,90.307497,0.991941,1.000000
918,90,92.541223,90.307497,0.991950,1.000000
919,90,92.541223,90.307497,0.991959,1.000000
920,90,92.541223,90.307497,0.991968,1.000000
921,90,92.541223,90.307497,0.991976,1.000000
922,91,92.207139,89.981477,0.991985,1.000000
923,92,91.875459,89.657803,0.991994,1.000000
924,92,91.875459,89.657803,0.992002,1.000000
925,92,91.875459,89.657803,0.992011,1.000000
926,92,91.875459,89.657803,0.992020,1.000000
927,92,92.631979,90.401239,0.992028,1.000000
928,92,92.631979,90.401239,0.992037,1.000000
929,91,93.701811,91.467278,0.992045,1.000000
930,92,93.367162,91.140609,0.992054,1.000000
931,92,93.367162,91.140609,0.992062,1.000000
932,94,92.704983,90.494222,0.992071,1.000000
933,94,92.704983,90.494222,0.992079,1.000000
934,94,92.704983,90.494222,0.992088,1.000000
935,94,92.704983,90.494222,0.992096,1.000000
936,94,92.704983,90.494222,0.992105,1.000000
937,95,92.377404,90.174454,0.992113,1.000000
938,96,92.052131,89.856939,0.992122,1.000000
939,96,92.052131,89.856939,0.992130,1.000000
940,95,93.139488,90.904910,0.992138,1.000000
941,95,93.139488,90.904910,0.992147,1.000000
942,96,92.812683,90.585945,0.992155,1.000000
943,96,92.812683,90.585945,0.992163,1.000000
944,97,92.488163,90.269211,0.992172,1.000000
945,97,92.488163,90.269211,0.992180,1.000000
946,97,92.488163,90.269211,0.992188,1.000000
947,97,92.488163,90.269211,0.992197,1.000000
948,97,92.488163,90.269211,0.992205,1.000000
949,97,92.488163,90.269211,0.992213,1.000000
950,99,91.845884,89.642341,0.992221,1.000000
951,98,92.917663,90.703383,0.992229,1.000000
952,98,93.655786,91.445411,0.992238,1.000000
953,99,93.332835,91.130082,0.992246,1.000000
954,99,93.332835,91.130082,0.992254,1.000000
955,99,93.332835,91.130082,0.992262,1.000000
956,99,93.332835,91.130082,0.992270,1.000000
957,100,93.012104,90.816920,0.992278,1.000000
958,100,93.012104,90.816920,0.992286,0.989691
959,100,93.012104,90.816920,0.992294,0.989691
960,100,93.012104,90.816920,0.992302,0.989691
961,100,93.012104,90.816920,0.992310,0.989691
962,100,93.012104,90.816920,0.992318,0.989691
963,100,93.012104,90.816920,0.992326,0.989691
964,100,93.012104,90.816920,0.992334,0.989691
965,99,94.106820,91.907739,0.992342,0.989691
966,99,94.106820,91.907739,0.992350,0.989691
967,98,95.967815,93.754819,0.992358,0.989726
968,99,95.640280,93.434837,0.992366,0.989761
969,99,95.640280,93.434837,0.992374,0.989761
970,98,96.716989,94.455054,0.992382,0.989761
971,98,97.409538,95.148422,0.992389,0.989796
972,98,97.409538,95.148422,0.992397,0.989796
973,98,97.409538,95.148422,0.992405,0.989796
974,98,97.409538,95.148422,0.992413,0.989796
975,98,97.409538,95.148422,0.992421,0.989796
976,98,97.409538,95.148422,0.992428,0.989796
977,98,97.409538,95.148422,0.992436,0.989796
978,98,97.409538,95.148422,0.992444,0.989796
979,99,97.079336,94.825885,0.992452,0.989831
980,99,97.079336,94.825885,0.992459,0.989831
981,99,97.079336,94.825885,0.992467,0.989831
982,98,98.129204,95.870914,0.992475,0.989831
983,99,97.797686,95.547026,0.992482,0.989865
984,98,99.552734,97.287144,0.992490,0.989899
985,99,99.218664,96.960677,0.992498,0.989933
986,99,99.218664,96.960677,0.992505,0.989933
987,99,99.218664,96.960677,0.992513,0.989933
988,100,98.886829,96.636394,0.992520,0.989967
989,100,98.886829,96.636394,0.992528,0.989967
990,100,98.886829,96.636394,0.992535,0.986622
991,100,98.886829,96.636394,0.992543,0.986622
992,100,98.886829,96.636394,0.992551,0.983278
993,100,98.886829,96.636394,0.992558,0.983278
994,100,98.886829,96.636394,0.992566,0.983278
995,99,99.938817,97.680053,0.992573,0.983278
996,99,99.938817,97.680053,0.992580,0.983278
997,98,100.987672,98.673019,0.992588,0.983278
998,98,100.987672,98.673019,0.992595,0.983278
999,98,100.987672,98.673019,0.992603,0.983278
1000,98,100.987672,98.673019,0.992610,0.983278
1001,99,100.651046,98.344109,0.992618,0.983333
1002,99,100.651046,98.344109,0.992625,0.983333
1003,99,100.651046,98.344109,0.992632,0.983333
1004,99,100.651046,98.344109,0.992640,0.983333
1005,100,100.316658,98.017384,0.992647,0.980066
1006,99,101.332885,99.024308,0.992654,0.980066
