,L,Mean n-L
1072,1072,0.6192327263664874
1073,1073,0.6191966939901422
1074,1074,0.6191606535402197
1075,1075,0.6191246936694678
1076,1076,0.6190888143769611
1077,1077,0.6190530157178079
1078,1078,0.6190171906803407
1079,1079,0.6189814462784443
1080,1080,0.6189456938621076
1081,1081,0.6189100926112794
1082,1082,0.6188744652388428
1083,1083,0.61883892334866
1084,1084,0.6188034669414536
1085,1085,0.6187680025799216
1086,1086,0.6187327068656047
1087,1087,0.6186974967463256
1088,1088,0.6186622731710053
1089,1089,0.6186270224161149
1090,1090,0.6185918519921436
1091,1091,0.6185566736726905
1092,1092,0.6185214874550966
1093,1093,0.618486381581902
1094,1094,0.6184513497361329
1095,1095,0.6184163100224593
1096,1096,0.61838126243823
1097,1097,0.618346206980793
1098,1098,0.618311143647495
1099,1099,0.6182760724356814
1100,1100,0.6182409870224719
1101,1101,0.6182058937240139
1102,1102,0.61817088587323
1103,1103,0.6181358701528604
1104,1104,0.6181010146695144
1105,1105,0.6180661513490725
1106,1106,0.6180312801888913
1107,1107,0.6179964011863263
1108,1108,0.6179616016644175
1109,1109,0.6179267943144754
1110,1110,0.6178921339988752
1111,1111,0.6178574461975475
1112,1112,0.6178227505906841
1113,1113,0.6177882273826938
1114,1114,0.6177536964044564
1115,1115,0.617719250534609
1116,1116,0.6176848842863575
1117,1117,0.617650510300574
1118,1118,0.6176161083933799
1119,1119,0.6175816987388808
1120,1120,0.6175472813344596
1121,1121,0.6175128561774974
1122,1122,0.6174783833070512
1123,1123,0.6174439026698209
1124,1124,0.6174094142631816
1125,1125,0.6173749180845071
1126,1126,0.6173404141311697
1127,1127,0.617305902400541
1128,1128,0.6172713828899911
1129,1129,0.6172368555968887
1130,1130,0.6172023205186021
1131,1131,0.6171677578644718
1132,1132,0.6171331874154262
1133,1133,0.6170986091688281
1134,1134,0.6170640152549064
1135,1135,0.6170293742808799
1136,1136,0.6169947176782491
1137,1137,0.6169600532551055
1138,1138,0.6169253810088016
1139,1139,0.6168907009366889
1140,1140,0.6168561814898419
1141,1141,0.6168216348064116
1142,1142,0.6167870725615263
1143,1143,0.6167525867675284
1144,1144,0.616718093185411
1145,1145,0.6166835840767928
1146,1146,0.616649067173029
1147,1147,0.6166145424714786
1148,1148,0.6165801010788521
1149,1149,0.6165456519037398
1150,1150,0.6165111942090395
1151,1151,0.6164767287264098
1152,1152,0.6164422554532099
1153,1153,0.6164077743867977
1154,1154,0.6163732778374407
1155,1155,0.6163387658564161
1156,1156,0.6163043364993216
1157,1157,0.6162698993554223
1158,1158,0.6162355462282288
1159,1159,0.6162012765524262
1160,1160,0.6161669980769231
1161,1161,0.6161327118452313
1162,1162,0.6160983976012673
1163,1163,0.6160641595281203
1164,1164,0.616030096253961
1165,1165,0.6159962078381437
1166,1166,0.6159623041940231
1167,1167,0.615928392873316
1168,1168,0.6158944731374547
1169,1169,0.6158605457196241
1170,1170,0.6158266865798414
1171,1171,0.6157928197700759
1172,1172,0.6157591078386951
1173,1173,0.6157254738302934
1174,1174,0.6156918972071153
1175,1175,0.6156584636827196
1176,1176,0.6156250216171805
1177,1177,0.6155916372265671
1178,1178,0.615558245267513
1179,1179,0.6155248457374446
1180,1180,0.615491504053288
1181,1181,0.6154581538156254
1182,1182,0.6154247852404173
1183,1183,0.6153914703980946
1184,1184,0.6153581262477315
1185,1185,0.6153247733125354
1186,1186,0.6152914128091672
1187,1187,0.6152581158232157
1188,1188,0.6152248010667271
1189,1189,0.6151915600385881
1190,1190,0.6151583114642452
1191,1191,0.6151250464014077
1192,1192,0.615091827685059
1193,1193,0.6150585818099239
1194,1194,0.6150253195548488
1195,1195,0.6149920302385009
1196,1196,0.6149587333598365
1197,1197,0.6149254272407134
1198,1198,0.6148921135537379
1199,1199,0.6148587902511079
1200,1200,0.6148254576988637
1201,1201,0.6147922879020342
1202,1202,0.6147591085473972
1203,1203,0.6147260033818346
1204,1204,0.6146928906889496
1205,1205,0.6146597617111995
1206,1206,0.6146266251989994
1207,1207,0.6145934614750369
1208,1208,0.6145602902070063
1209,1209,0.6145271955408942
1210,1210,0.61449409334471
1211,1211,0.6144611558197747
1212,1212,0.6144282107988165
1213,1213,0.6143952472402412
1214,1214,0.6143622670441612
1215,1215,0.6143294467273762
1216,1216,0.6142967026411658
1217,1217,0.6142639510987135
1218,1218,0.6142311920974721
1219,1219,0.6141984237558364
1220,1220,0.6141656414578587
1221,1221,0.6141328516915366
1222,1222,0.6141001382148553
1223,1223,0.614067562806198
1224,1224,0.6140349799737922
1225,1225,0.6140025286894587
1226,1226,0.6139702492306816
1227,1227,0.6139381278923971
1228,1228,0.6139059795941633
1229,1229,0.6138738239653404
1230,1230,0.6138416610034207
1231,1231,0.6138097452389099
1232,1232,0.6137779868270985
1233,1233,0.6137461988707653
1234,1234,0.6137144036618755
1235,1235,0.6136825593839133
1236,1236,0.6136507078388863
1237,1237,0.6136188459716991
1238,1238,0.6135869625085597
1239,1239,0.6135550717669216
1240,1240,0.6135232456906393
1241,1241,0.6134913931670283
1242,1242,0.6134595333694908
1243,1243,0.613427666295535
1244,1244,0.6133957919426679
1245,1245,0.6133639103083952
1246,1246,0.6133321772332647
1247,1247,0.6133004369073461
1248,1248,0.6132687669675503
1249,1249,0.6132370517369444
1250,1250,0.6132053175714287
1251,1251,0.6131735572636873
1252,1252,0.6131417896947874
1253,1253,0.6131100114610724
1254,1254,0.6130783034530071
1255,1255,0.6130465881932532
1256,1256,0.6130149462202654
1257,1257,0.612983285371154
1258,1258,0.6129515985186456
1259,1259,0.6129199809232354
1260,1260,0.6128883560926774
1261,1261,0.612856724024488
1262,1262,0.6128251464007782
1263,1263,0.6127935615485864
1264,1264,0.6127620549164378
1265,1265,0.6127306074127075
1266,1266,0.6126991368216166
1267,1267,0.6126677327092637
1268,1268,0.6126363214040311
1269,1269,0.6126048842343375
1270,1270,0.612573439862543
1271,1271,0.6125419810402108
1272,1272,0.6125105036090742
1273,1273,0.6124790189641343
1274,1274,0.6124475078787531
1275,1275,0.6124159895702006
1276,1276,0.6123844497363595
1277,1277,0.6123529714834347
1278,1278,0.6123214670087136
1279,1279,0.612289951095058
1280,1280,0.6122584279529817
1281,1281,0.6122268975799977
1282,1282,0.6121954396363846
1283,1283,0.6121640428473099
1284,1284,0.6121326388538321
1285,1285,0.6121014002581755
1286,1286,0.6120703109938029
1287,1287,0.6120393025938253
1288,1288,0.6120083751147842
1289,1289,0.6119776082826311
1290,1290,0.6119468343857635
1291,1291,0.6119161286025949
1292,1292,0.6118853935174552
1293,1293,0.6118548069369474
1294,1294,0.6118241941477143
1295,1295,0.6117936538770822
1296,1296,0.6117631020220589
1297,1297,0.6117326307307824
1298,1298,0.611702309928752
1299,1299,0.6116720503103091
1300,1300,0.6116417786781608
1301,1301,0.6116114774111967
1302,1302,0.6115812565244884
1303,1303,0.6115510286880533
1304,1304,0.6115207938994941
1305,1305,0.6114905468660149
1306,1306,0.6114602737520128
1307,1307,0.6114299877487633
1308,1308,0.6113996947768062
1309,1309,0.6113693843343688
1310,1310,0.6113390556674339
1311,1311,0.6113088821498446
1312,1312,0.6112788704822744
1313,1313,0.6112489313917348
1314,1314,0.6112189854075524
1315,1315,0.6111890213874497
1316,1316,0.611159050466375
1317,1317,0.6111291226246689
1318,1318,0.6110992672195348
1319,1319,0.6110694049360673
1320,1320,0.6110396944412443
1321,1321,0.6110099770998964
1322,1322,0.6109802529096565
1323,1323,0.6109505099112595
1324,1324,0.6109207600564776
1325,1325,0.6108910033429394
1326,1326,0.6108612203712244
1327,1327,0.6108314847227025
1328,1328,0.6108017422163284
1329,1329,0.6107719818360051
1330,1330,0.6107421966262976
1331,1331,0.6107125575325874
1332,1332,0.6106829954430086
1333,1333,0.6106534151667243
1334,1334,0.6106238280636972
1335,1335,0.6105941975476054
1336,1336,0.6105646392255308
1337,1337,0.6105351393570356
1338,1338,0.6105056987993535
1339,1339,0.6104763303025055
1340,1340,0.6104470338914549
1341,1341,0.6104178095911769
1342,1342,0.6103886463097713
1343,1343,0.6103596436987409
1344,1344,0.6103306343865527
1345,1345,0.6103016970826112
1346,1346,0.6102728368095679
1347,1347,0.6102439548711429
1348,1348,0.6102155537159039
1349,1349,0.6101872121142063
1350,1350,0.6101588639595376
1351,1351,0.610130587784715
1352,1352,0.6101023836147087
1353,1353,0.6100743112929339
1354,1354,0.6100463110397871
1355,1355,0.6100182983227298
1356,1356,0.6099902580402592
1357,1357,0.6099622112692352
1358,1358,0.6099341580074058
1359,1359,0.6099060795625506
1360,1360,0.6098779946180555
1361,1361,0.6098498530501215
1362,1362,0.6098217049664274
1363,1363,0.6097935444598819
1364,1364,0.6097653715261696
1365,1365,0.6097372367689635
1366,1366,0.6097090954945563
1367,1367,0.6096809477006835
1368,1368,0.6096527933850788
1369,1369,0.6096246325454756
1370,1370,0.6095964651796061
1371,1371,0.6095682706281145
1372,1372,0.6095400695410292
1373,1373,0.6095119396082067
1374,1374,0.6094837822571296
1375,1375,0.6094556058550724
1376,1376,0.6094274229185992
1377,1377,0.6093993846109242
1378,1378,0.6093713205752725
1379,1379,0.6093433335749913
1380,1380,0.6093153400812066
1381,1381,0.6092874031500174
1382,1382,0.6092594311615224
1383,1383,0.6092314526807474
1384,1384,0.6092035955779943
1385,1385,0.6091758095763203
1386,1386,0.6091480947295103
1387,1387,0.6091205084755601
1388,1388,0.6090929730027869
1389,1389,0.6090654311345952
1390,1390,0.6090378828687574
1391,1391,0.6090103282030433
1392,1392,0.6089827671352231
1393,1393,0.6089551862728011
1394,1394,0.608927590460144
1395,1395,0.6088999882335852
1396,1396,0.608872428434449
1397,1397,0.6088450170289434
1398,1398,0.6088176765287143
1399,1399,0.608790407161958
1400,1400,0.6087633438372094
1401,1401,0.6087362742179323
1402,1402,0.6087091983019306
1403,1403,0.6086821089333488
1404,1404,0.6086549933399256
1405,1405,0.6086278548283887
1406,1406,0.6086007100011636
1407,1407,0.6085735517863377
1408,1408,0.6085463872497673
1409,1409,0.6085191801594693
1410,1410,0.6084919597497089
1411,1411,0.6084647330015136
1412,1412,0.6084374999126688
1413,1413,0.6084102604809596
1414,1414,0.6083829949918471
1415,1415,0.6083557035527083
1416,1416,0.6083283963478564
1417,1417,0.6083010827799139
1418,1418,0.6082737349685388
1419,1419,0.6082464342151264
1420,1420,0.6082192840617715
1421,1421,0.6081921275789719
1422,1422,0.608165004342504
1423,1423,0.608137874781392
1424,1424,0.608110897708722
1425,1425,0.6080839143440234
1426,1426,0.6080570781432237
1427,1427,0.6080302356817916
1428,1428,0.608003425221652
1429,1429,0.6079766085054252
1430,1430,0.6079497855309217
1431,1431,0.6079230960438792
1432,1432,0.6078964003267975
1433,1433,0.6078697648535076
1434,1434,0.6078431231613355
1435,1435,0.6078164566841798
1436,1436,0.6077898641697804
1437,1437,0.6077632517809178
1438,1438,0.6077366136416725
1439,1439,0.6077099588541058
1440,1440,0.6076832762266355
1441,1441,0.6076565769657671
1442,1442,0.607629939734751
1443,1443,0.6076033643800398
1444,1444,0.6075769325911642
1445,1445,0.6075505567796611
1446,1446,0.6075242370820669
1447,1447,0.6074978919677305
1448,1448,0.6074715406922359
1449,1449,0.6074451593673255
1450,1450,0.607418761374269
1451,1451,0.6073923481108902
1452,1452,0.6073659049485259
1453,1453,0.6073394555984556
1454,1454,0.6073131516206413
1455,1455,0.6072868414862492
1456,1456,0.6072605251931179
1457,1457,0.6072342641929065
1458,1458,0.6072080688656052
1459,1459,0.6071818434316824
1460,1460,0.6071556118559719
1461,1461,0.6071293455322637
1462,1462,0.6071030539939096
1463,1463,0.6070767562961228
1464,1464,0.6070504524367385
1465,1465,0.6070241292032805
1466,1466,0.6069977773025546
1467,1467,0.6069714061584437
1468,1468,0.6069450158227848
1469,1469,0.6069186193001993
1470,1470,0.606892186869871
1471,1471,0.6068657482412945
1472,1472,0.6068392941193715
1473,1473,0.6068127960888942
1474,1474,0.606786357524044
1475,1475,0.6067599913782991
1476,1476,0.6067336190462224
1477,1477,0.6067073997418748
1478,1478,0.6066811742842056
1479,1479,0.6066549426710481
1480,1480,0.6066287049002347
1481,1481,0.6066025396466721
1482,1482,0.6065764234268608
1483,1483,0.6065503010743221
1484,1484,0.6065241725868952
1485,1485,0.606498018173811
1486,1486,0.6064718576168664
1487,1487,0.6064456909138963
1488,1488,0.606419518062735
1489,1489,0.6063932992597815
1490,1490,0.6063670486780258
1491,1491,0.6063407686860971
1492,1492,0.6063144825164551
1493,1493,0.6062881901669214
1494,1494,0.606261868475194
1495,1495,0.606235531128748
1496,1496,0.6062091679797742
1497,1497,0.6061827892214512
1498,1498,0.6061563523876735
1499,1499,0.6061299499176568
1500,1500,0.6061035308823529
1501,1501,0.6060771056300742
1502,1502,0.6060506879265708
1503,1503,0.6060242640049429
1504,1504,0.6059978244173728
1505,1505,0.6059713786050617
1506,1506,0.6059450533906287
1507,1507,0.605918788678912
1508,1508,0.6058925654439472
1509,1509,0.6058663360322696
1510,1510,0.6058400759128387
1511,1511,0.6058138869124751
1512,1512,0.6057876917412818
1513,1513,0.6057614782314128
1514,1514,0.6057352476726373
1515,1515,0.6057089916912198
1516,1516,0.6056827805869873
1517,1517,0.6056565633030767
1518,1518,0.6056303398373025
1519,1519,0.6056041553472468
1520,1520,0.6055779526238207
1521,1521,0.6055517246727208
1522,1522,0.6055254785031848
1523,1523,0.6054992149935118
1524,1524,0.6054729452866917
1525,1525,0.6054466693805309
1526,1526,0.6054203872728345
1527,1527,0.6053940870116842
1528,1528,0.6053677615675165
1529,1529,0.6053414299079213
1530,1530,0.6053150920306966
1531,1531,0.6052887479336403
1532,1532,0.6052624743150685
1533,1533,0.6052361736742649
1534,1534,0.6052098571344201
1535,1535,0.6051835152982871
1536,1536,0.6051572459829867
1537,1537,0.60513104696916
1538,1538,0.6051048826223114
1539,1539,0.6050787715104599
1540,1540,0.6050528064716313
1541,1541,0.60502683529377
1542,1542,0.6050008342988886
1543,1543,0.6049750483327422
1544,1544,0.6049493278441342
1545,1545,0.6049236799231225
1546,1546,0.6048980154956233
1547,1547,0.6048723449958595
1548,1548,0.6048466684216753
1549,1549,0.6048211167909122
1550,1550,0.6047955591124261
1551,1551,0.6047699953840691
1552,1552,0.6047444256036932
1553,1553,0.6047188257073517
1554,1554,0.6046932912621359
1555,1555,0.6046677270574304
1556,1556,0.6046422092610136
1557,1557,0.6046166854198745
1558,1558,0.6045912270788913
1559,1559,0.6045657226335742
1560,1560,0.6045402121445499
1561,1561,0.6045146838487973
1562,1562,0.6044891306589241
1563,1563,0.6044635339871992
1564,1564,0.6044379081614508
1565,1565,0.6044122762596326
1566,1566,0.6043867096869814
1567,1567,0.6043611253409226
1568,1568,0.6043355893916035
1569,1569,0.6043100346933935
1570,1570,0.6042844516014235
1571,1571,0.6042589777257089
1572,1572,0.604233497804936
1573,1573,0.604208084727661
1574,1574,0.6041827369451697
1575,1575,0.6041574441246291
1576,1576,0.6041321228632479
1577,1577,0.60410685447584
1578,1578,0.6040815669080978
1579,1579,0.6040563340755254
1580,1580,0.604031160243468
1581,1581,0.6040060516391494
1582,1582,0.6039812338144452
1583,1583,0.6039565643934894
1584,1584,0.6039318770793727
1585,1585,0.6039071838978015
1586,1586,0.6038824665141432
1587,1587,0.6038578857720196
1588,1588,0.6038332991856871
1589,1589,0.6038086743847343
1590,1590,0.6037840317181926
1591,1591,0.603759383190629
1592,1592,0.6037347999226927
1593,1593,0.6037101988818842
1594,1594,0.603685663127528
1595,1595,0.6036611215348008
1596,1596,0.603636544026654
1597,1597,0.6036119606688087
1598,1598,0.6035873714591764
1599,1599,0.6035627468753719
1600,1600,0.6035381019940477
1601,1601,0.6035134368674842
1602,1602,0.6034887335377472
1603,1603,0.6034639837739669
1604,1604,0.6034392102787042
1605,1605,0.6034143876712328
1606,1606,0.6033895368120086
1607,1607,0.6033648180924581
1608,1608,0.6033400934818876
1609,1609,0.6033153511798355
1610,1610,0.6032906029797378
1611,1611,0.6032658488794851
1612,1612,0.6032410888769671
1613,1613,0.6032163229700728
1614,1614,0.6031915511566897
1615,1615,0.6031667592426954
1616,1616,0.6031419501133111
1617,1617,0.6031171172014792
1618,1618,0.603092250149129
1619,1619,0.6030675234458895
1620,1620,0.6030429371420049
1621,1621,0.6030183449695667
1622,1622,0.6029937174146575
1623,1623,0.6029691601110182
1624,1624,0.6029446730838108
1625,1625,0.6029201802089553
1626,1626,0.6028956814843563
1627,1627,0.6028711769079184
1628,1628,0.6028466284042046
1629,1629,0.6028220623581412
1630,1630,0.602797490442055
1631,1631,0.6027728983749553
1632,1632,0.6027482773064055
1633,1633,0.6027236388490499
1634,1634,0.6026989710733922
