Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
580,47,72.436821,69.902102,0.981202,1.000000
581,47,72.436821,69.902102,0.981234,1.000000
582,46,73.729658,71.185954,0.981267,1.000000
583,47,74.029295,71.507453,0.981299,1.000000
584,48,73.542260,71.037009,0.981331,1.000000
585,48,73.542260,71.037009,0.981363,1.000000
586,48,73.542260,71.037009,0.981395,1.000000
587,48,73.542260,71.037009,0.981426,1.000000
588,47,74.832503,72.305042,0.981458,1.000000
589,47,74.832503,72.305042,0.981489,1.000000
590,48,74.343401,71.832460,0.981521,1.000000
591,46,76.886619,74.353978,0.981552,1.000000
592,46,76.886619,74.353978,0.981583,1.000000
593,46,76.886619,74.353978,0.981614,1.000000
594,46,76.886619,74.353978,0.981645,1.000000
595,47,76.387356,73.871160,0.981676,1.000000
596,47,76.387356,73.871160,0.981707,1.000000
597,47,76.387356,73.871160,0.981737,1.000000
598,47,76.387356,73.871160,0.981768,1.000000
599,47,76.387356,73.871160,0.981798,1.000000
600,47,76.387356,73.871160,0.981829,1.000000
601,47,76.387356,73.871160,0.981859,1.000000
602,47,76.387356,73.871160,0.981889,1.000000
603,47,76.387356,73.871160,0.981919,1.000000
604,48,75.894534,73.394572,0.981949,1.000000
605,48,75.894534,73.394572,0.981979,1.000000
606,48,75.894534,73.394572,0.982009,1.000000
607,48,75.894534,73.394572,0.982038,1.000000
608,51,74.453499,72.001004,0.982068,1.000000
609,51,74.453499,72.001004,0.982097,1.000000
610,51,74.453499,72.001004,0.982127,1.000000
611,52,73.985238,71.548167,0.982156,1.000000
612,52,73.985238,71.548167,0.982185,1.000000
613,52,73.985238,71.548167,0.982214,1.000000
614,52,73.985238,71.548167,0.982243,1.000000
615,50,76.672606,74.194509,0.982272,1.000000
616,50,76.672606,74.194509,0.982301,1.000000
617,50,76.672606,74.194509,0.982329,1.000000
618,50,76.672606,74.194509,0.982358,1.000000
619,50,76.672606,74.194509,0.982386,1.000000
620,49,78.022735,75.489800,0.982415,1.000000
621,49,78.022735,75.489800,0.982443,1.000000
622,50,77.535092,75.017989,0.982471,1.000000
623,50,77.535092,75.017989,0.982500,1.000000
624,50,78.355238,75.842920,0.982528,1.000000
625,50,78.355238,75.842920,0.982556,1.000000
626,49,79.659434,77.142547,0.982583,1.000000
627,48,80.964659,78.388270,0.982611,1.000000
628,47,82.216317,79.639090,0.982639,1.000000
629,47,82.216317,79.639090,0.982667,1.000000
630,46,83.483746,80.902596,0.982694,1.000000
631,48,82.459406,79.909926,0.982721,1.000000
632,48,82.459406,79.909926,0.982749,1.000000
633,48,82.459406,79.909926,0.982776,1.000000
634,48,82.459406,79.909926,0.982803,1.000000
635,49,81.956604,79.422671,0.982830,1.000000
636,48,83.232262,80.658976,0.982857,1.000000
637,48,83.232262,80.658976,0.982884,1.000000
638,48,83.232262,80.658976,0.982911,1.000000
639,49,82.727824,80.170133,0.982938,1.000000
640,49,82.727824,80.170133,0.982964,1.000000
641,49,82.727824,80.170133,0.982991,1.000000
642,49,82.727824,80.170133,0.983018,1.000000
643,49,82.727824,80.170133,0.983044,1.000000
644,49,82.727824,80.170133,0.983070,1.000000
645,49,82.727824,80.170133,0.983097,1.000000
646,49,82.727824,80.170133,0.983123,1.000000
647,49,82.727824,80.170133,0.983149,1.000000
648,49,82.727824,80.170133,0.983175,1.000000
649,48,84.034109,81.459251,0.983201,1.000000
650,48,84.034109,81.459251,0.983227,1.000000
651,45,87.725144,85.016404,0.983252,1.000000
652,45,87.725144,85.016404,0.983278,1.000000
653,45,87.725144,85.016404,0.983304,1.000000
654,46,87.196680,84.504257,0.983329,1.000000
655,46,87.196680,84.504257,0.983355,1.000000
656,46,87.196680,84.504257,0.983380,1.000000
657,47,86.674544,83.998244,0.983405,1.000000
658,47,86.674544,83.998244,0.983430,1.000000
659,48,86.158624,83.498254,0.983456,1.000000
660,48,86.158624,83.498254,0.983481,1.000000
661,49,85.648809,83.004182,0.983506,1.000000
662,47,88.045317,85.372321,0.983531,1.000000
663,46,89.229736,86.535269,0.983555,1.000000
664,46,89.229736,86.535269,0.983580,1.000000
665,47,88.704855,86.026238,0.983605,1.000000
666,46,89.878677,87.164224,0.983629,1.000000
667,46,89.878677,87.164224,0.983654,1.000000
668,46,89.878677,87.164224,0.983679,1.000000
669,46,89.878677,87.164224,0.983703,1.000000
670,46,89.878677,87.164224,0.983727,1.000000
671,47,89.353071,86.654492,0.983751,1.000000
672,46,90.516197,87.800766,0.983776,1.000000
673,46,90.516197,87.800766,0.983800,1.000000
674,46,90.516197,87.800766,0.983824,1.000000
675,46,90.516197,87.800766,0.983848,1.000000
676,46,90.516197,87.800766,0.983872,1.000000
677,46,90.516197,87.800766,0.983895,1.000000
678,47,89.989940,87.290297,0.983919,1.000000
679,47,89.989940,87.290297,0.983943,1.000000
680,47,89.989940,87.290297,0.983967,1.000000
681,47,89.989940,87.290297,0.983990,1.000000
682,47,89.989940,87.290297,0.984014,1.000000
683,47,89.989940,87.290297,0.984037,1.000000
684,47,89.989940,87.290297,0.984060,1.000000
685,47,89.989940,87.290297,0.984084,1.000000
686,47,89.989940,87.290297,0.984107,1.000000
687,47,89.989940,87.290297,0.984130,1.000000
688,46,91.223272,88.521889,0.984153,1.000000
689,46,91.223272,88.521889,0.984176,1.000000
690,46,91.223272,88.521889,0.984199,1.000000
691,47,90.695970,88.010202,0.984222,1.000000
692,47,90.695970,88.010202,0.984245,1.000000
693,45,93.187602,90.485858,0.984267,1.000000
694,44,94.430008,91.651585,0.984290,1.000000
695,46,93.350808,90.604138,0.984313,1.000000
696,45,94.513809,91.752066,0.984335,1.000000
697,45,94.513809,91.752066,0.984358,1.000000
698,45,94.513809,91.752066,0.984380,1.000000
699,45,94.513809,91.752066,0.984402,1.000000
700,46,93.976798,91.230748,0.984425,1.000000
701,46,93.976798,91.230748,0.984447,1.000000
702,46,93.976798,91.230748,0.984469,1.000000
703,46,93.976798,91.230748,0.984491,1.000000
704,46,93.976798,91.230748,0.984513,1.000000
705,45,95.170391,92.414175,0.984535,1.000000
706,44,96.363366,93.598948,0.984557,1.000000
707,45,95.818940,93.070141,0.984579,1.000000
708,45,95.818940,93.070141,0.984601,1.000000
709,44,97.012704,94.243702,0.984622,1.000000
710,44,97.012704,94.243702,0.984644,1.000000
711,44,97.012704,94.243702,0.984666,1.000000
712,44,97.012704,94.243702,0.984687,1.000000
713,44,97.012704,94.243702,0.984709,1.000000
714,44,97.012704,94.243702,0.984730,1.000000
715,44,97.012704,94.243702,0.984751,1.000000
716,44,97.012704,94.243702,0.984773,1.000000
717,45,96.467689,93.714243,0.984794,1.000000
718,46,95.928763,93.190700,0.984815,1.000000
719,46,95.928763,93.190700,0.984836,1.000000
720,46,95.928763,93.190700,0.984857,1.000000
721,46,95.928763,93.190700,0.984878,1.000000
722,46,95.928763,93.190700,0.984899,1.000000
723,46,95.928763,93.190700,0.984920,1.000000
724,46,95.928763,93.190700,0.984941,1.000000
725,45,97.176601,94.359799,0.984962,1.000000
726,45,97.176601,94.359799,0.984982,1.000000
727,45,97.176601,94.359799,0.985003,1.000000
728,46,96.636731,93.835578,0.985024,1.000000
729,48,95.574789,92.804418,0.985044,1.000000
730,47,96.753403,93.967276,0.985065,1.000000
731,46,97.921884,95.127978,0.985085,1.000000
732,47,97.386792,94.608153,0.985106,1.000000
733,47,97.386792,94.608153,0.985126,1.000000
734,47,97.386792,94.608153,0.985146,1.000000
735,47,97.386792,94.608153,0.985166,1.000000
736,46,98.569993,95.789912,0.985186,1.000000
737,47,98.034286,95.269315,0.985207,1.000000
738,46,99.217507,96.451146,0.985227,1.000000
739,47,98.681196,95.929789,0.985247,1.000000
740,47,98.681196,95.929789,0.985267,1.000000
741,47,98.681196,95.929789,0.985286,1.000000
742,47,98.681196,95.929789,0.985306,1.000000
743,47,98.681196,95.929789,0.985326,1.000000
744,47,98.681196,95.929789,0.985346,1.000000
745,47,98.681196,95.929789,0.985365,1.000000
746,48,98.150652,95.414037,0.985385,1.000000
747,47,99.369344,96.627917,0.985405,1.000000
748,47,99.369344,96.627917,0.985424,1.000000
749,48,98.837958,96.111190,0.985444,1.000000
750,48,98.837958,96.111190,0.985463,1.000000
751,47,100.065616,97.327522,0.985482,1.000000
752,48,99.533352,96.809822,0.985502,1.000000
753,48,99.533352,96.809822,0.985521,1.000000
754,48,99.533352,96.809822,0.985540,1.000000
755,48,99.533352,96.809822,0.985559,1.000000
756,47,100.771513,98.015420,0.985578,1.000000
757,47,100.771513,98.015420,0.985597,1.000000
758,47,100.771513,98.015420,0.985616,1.000000
759,47,100.771513,98.015420,0.985635,1.000000
760,47,100.771513,98.015420,0.985654,1.000000
761,47,100.771513,98.015420,0.985673,1.000000
762,47,100.771513,98.015420,0.985692,1.000000
763,47,100.771513,98.015420,0.985711,1.000000
764,48,100.238330,97.496820,0.985729,1.000000
765,47,101.485975,98.738679,0.985748,1.000000
766,47,101.485975,98.738679,0.985767,1.000000
767,47,101.485975,98.738679,0.985785,1.000000
768,48,100.951839,98.219002,0.985804,1.000000
769,49,100.423295,97.704766,0.985822,1.000000
770,49,100.423295,97.704766,0.985841,1.000000
771,49,100.423295,97.704766,0.985859,1.000000
772,48,101.687626,98.935472,0.985877,1.000000
773,50,100.633868,97.910234,0.985896,1.000000
774,49,101.860271,99.086697,0.985914,1.000000
775,49,101.860271,99.086697,0.985932,1.000000
776,49,102.519599,99.759055,0.985950,1.000000
777,49,102.519599,99.759055,0.985968,1.000000
778,49,102.519599,99.759055,0.985986,1.000000
779,50,101.993858,99.247471,0.986004,1.000000
780,50,101.993858,99.247471,0.986022,1.000000
781,51,101.473481,98.741106,0.986040,1.000000
782,51,101.473481,98.741106,0.986058,1.000000
783,53,100.448496,97.743721,0.986076,1.000000
784,51,102.833625,100.041693,0.986093,1.000000
785,51,102.833625,100.041693,0.986111,1.000000
786,52,102.316873,99.538971,0.986129,1.000000
787,52,102.316873,99.538971,0.986146,1.000000
788,53,101.805288,99.041276,0.986164,1.000000
789,53,101.805288,99.041276,0.986182,1.000000
790,53,101.805288,99.041276,0.986199,1.000000
791,53,101.805288,99.041276,0.986216,1.000000
792,52,102.944676,100.178468,0.986234,1.000000
793,52,102.944676,100.178468,0.986251,1.000000
794,53,102.432514,99.680068,0.986269,1.000000
795,52,103.577987,100.751991,0.986286,1.000000
796,52,103.577987,100.751991,0.986303,1.000000
797,52,103.577987,100.751991,0.986320,1.000000
798,52,103.577987,100.751991,0.986337,1.000000
799,53,103.065225,100.253219,0.986354,1.000000
800,53,103.065225,100.253219,0.986372,1.000000
801,53,103.065225,100.253219,0.986389,1.000000
802,53,103.065225,100.253219,0.986406,1.000000
803,54,102.557514,99.759360,0.986422,1.000000
804,54,102.557514,99.759360,0.986439,1.000000
805,55,102.054781,99.270344,0.986456,1.000000
806,55,102.054781,99.270344,0.986473,1.000000
807,55,102.665652,99.876816,0.986490,1.000000
808,55,102.665652,99.876816,0.986506,1.000000
809,55,102.665652,99.876816,0.986523,1.000000
810,55,102.665652,99.876816,0.986540,1.000000
811,55,102.665652,99.876816,0.986556,1.000000
812,54,103.781634,100.991963,0.986573,1.000000
813,54,103.781634,100.991963,0.986589,1.000000
814,54,103.781634,100.991963,0.986606,1.000000
815,54,103.781634,100.991963,0.986622,1.000000
816,54,103.781634,100.991963,0.986639,1.000000
817,54,103.781634,100.991963,0.986655,1.000000
818,55,103.277839,100.501710,0.986671,1.000000
819,54,104.420128,101.639896,0.986688,1.000000
820,54,104.420128,101.639896,0.986704,1.000000
821,54,104.420128,101.639896,0.986720,1.000000
822,54,104.420128,101.639896,0.986736,1.000000
823,55,104.564060,101.780184,0.986752,1.000000
824,55,104.564060,101.780184,0.986768,1.000000
825,55,104.564060,101.780184,0.986785,1.000000
826,55,104.564060,101.780184,0.986801,1.000000
827,57,103.568212,100.810849,0.986816,1.000000
828,58,103.077367,100.333072,0.986832,1.000000
829,58,103.077367,100.333072,0.986848,1.000000
830,58,103.077367,100.333072,0.986864,1.000000
831,58,103.077367,100.333072,0.986880,1.000000
832,58,103.077367,100.333072,0.986896,1.000000
833,58,103.077367,100.333072,0.986911,1.000000
834,59,102.591153,99.859803,0.986927,1.000000
835,60,102.109505,99.390978,0.986943,1.000000
836,61,101.632358,98.926534,0.986958,1.000000
837,60,102.784473,100.058414,0.986974,1.000000
838,59,103.920616,101.151500,0.986990,1.000000
839,59,103.920616,101.151500,0.987005,1.000000
840,59,103.920616,101.151500,0.987021,1.000000
841,59,103.920616,101.151500,0.987036,1.000000
842,59,103.920616,101.151500,0.987051,1.000000
843,60,103.437264,100.681028,0.987067,1.000000
844,60,103.437264,100.681028,0.987082,1.000000
845,61,102.958388,100.214912,0.987097,1.000000
846,61,102.958388,100.214912,0.987113,1.000000
847,62,102.483925,99.753093,0.987128,1.000000
848,62,102.483925,99.753093,0.987143,1.000000
849,62,102.483925,99.753093,0.987158,1.000000
850,64,101.547999,98.842105,0.987173,1.000000
851,64,101.547999,98.842105,0.987188,1.000000
852,66,100.629012,97.947607,0.987203,1.000000
853,66,100.629012,97.947607,0.987218,1.000000
854,65,101.761784,99.063643,0.987233,1.000000
855,65,101.761784,99.063643,0.987248,1.000000
856,64,102.885178,100.185717,0.987263,1.000000
857,64,102.885178,100.185717,0.987278,1.000000
858,64,102.885178,100.185717,0.987293,1.000000
859,64,102.885178,100.185717,0.987308,1.000000
860,64,102.885178,100.185717,0.987322,1.000000
861,64,102.885178,100.185717,0.987337,1.000000
862,64,102.885178,100.185717,0.987352,1.000000
863,66,101.962441,99.287191,0.987366,1.000000
864,64,104.256004,101.566942,0.987381,1.000000
865,63,105.394785,102.657546,0.987396,1.000000
866,63,105.394785,102.657546,0.987410,1.000000
867,62,106.492109,103.746144,0.987425,1.000000
868,63,106.016698,103.282991,0.987439,1.000000
869,63,106.016698,103.282991,0.987454,1.000000
870,64,105.545512,102.823956,0.987468,1.000000
871,64,105.545512,102.823956,0.987482,1.000000
872,64,105.545512,102.823956,0.987497,1.000000
873,64,106.182260,103.440936,0.987511,1.000000
874,64,106.182260,103.440936,0.987525,1.000000
875,64,106.182260,103.440936,0.987540,1.000000
876,64,106.182260,103.440936,0.987554,1.000000
877,64,106.182260,103.440936,0.987568,1.000000
878,64,106.182260,103.440936,0.987582,1.000000
879,64,106.182260,103.440936,0.987596,1.000000
880,64,106.182260,103.440936,0.987611,1.000000
881,66,105.250837,102.533559,0.987625,1.000000
882,65,106.351550,103.632958,0.987639,1.000000
883,65,106.351550,103.632958,0.987653,1.000000
884,66,105.887132,103.180412,0.987667,1.000000
885,67,105.426754,102.731802,0.987681,1.000000
886,68,104.970361,102.287075,0.987694,1.000000
887,68,104.970361,102.287075,0.987708,1.000000
888,67,106.082883,103.383486,0.987722,1.000000
889,67,106.082883,103.383486,0.987736,1.000000
890,66,107.188678,104.472050,0.987750,1.000000
891,65,108.281019,105.497652,0.987763,1.000000
892,66,107.814290,105.042921,0.987777,1.000000
893,66,107.814290,105.042921,0.987791,1.000000
894,66,107.814290,105.042921,0.987805,1.000000
895,66,107.814290,105.042921,0.987818,1.000000
896,66,107.814290,105.042921,0.987832,1.000000
897,66,107.814290,105.042921,0.987845,1.000000
898,66,107.814290,105.042921,0.987859,1.000000
899,67,107.351568,104.592093,0.987872,1.000000
900,68,106.892800,104.145118,0.987886,1.000000
901,68,106.892800,104.145118,0.987899,1.000000
902,68,107.489954,104.743014,0.987913,1.000000
903,68,107.489954,104.743014,0.987926,1.000000
904,69,107.034489,104.299188,0.987939,1.000000
905,69,107.034489,104.299188,0.987953,1.000000
906,69,107.034489,104.299188,0.987966,1.000000
907,67,109.147225,106.395306,0.987979,1.000000
908,66,110.196091,107.426034,0.987993,1.000000
909,66,110.196091,107.426034,0.988006,1.000000
910,67,109.731129,106.972760,0.988019,1.000000
911,66,110.769726,107.988403,0.988032,1.000000
912,67,110.304307,107.534671,0.988045,1.000000
913,67,110.304307,107.534671,0.988058,1.000000
914,67,110.304307,107.534671,0.988071,1.000000
915,67,110.304307,107.534671,0.988084,1.000000
916,67,110.304307,107.534671,0.988097,1.000000
917,67,110.304307,107.534671,0.988110,1.000000
918,67,110.304307,107.534671,0.988123,1.000000
919,67,110.304307,107.534671,0.988136,1.000000
920,68,109.842782,107.084735,0.988149,1.000000
921,68,109.842782,107.084735,0.988162,1.000000
922,68,109.842782,107.084735,0.988175,1.000000
923,67,111.960352,109.124516,0.988188,1.000000
924,67,111.960352,109.124516,0.988200,1.000000
925,68,111.497706,108.673588,0.988213,1.000000
926,68,111.497706,108.673588,0.988226,1.000000
927,68,111.497706,108.673588,0.988239,1.000000
928,67,112.461018,109.636727,0.988251,1.000000
929,67,112.461018,109.636727,0.988264,1.000000
930,67,112.461018,109.636727,0.988277,1.000000
931,66,113.436464,110.589513,0.988289,1.000000
932,67,112.969647,110.134412,0.988302,1.000000
933,68,112.506657,109.683041,0.988314,1.000000
934,68,112.506657,109.683041,0.988327,1.000000
935,68,112.506657,109.683041,0.988339,1.000000
936,68,112.506657,109.683041,0.988352,1.000000
937,68,112.506657,109.683041,0.988364,1.000000
938,68,113.016304,110.177352,0.988377,1.000000
939,68,113.016304,110.177352,0.988389,1.000000
940,69,112.556888,109.729476,0.988401,1.000000
941,69,112.556888,109.729476,0.988414,1.000000
942,70,112.598938,109.751945,0.988426,1.000000
943,70,112.598938,109.751945,0.988438,1.000000
944,70,112.598938,109.751945,0.988450,1.000000
945,70,112.598938,109.751945,0.988463,1.000000
946,70,112.598938,109.751945,0.988475,1.000000
947,69,113.525928,110.676044,0.988487,1.000000
948,69,113.525928,110.676044,0.988499,1.000000
949,69,113.525928,110.676044,0.988511,1.000000
950,67,115.357695,112.464385,0.988523,1.000000
951,67,115.357695,112.464385,0.988535,1.000000
952,66,116.255502,113.361769,0.988548,1.000000
953,67,115.788612,112.906501,0.988560,1.000000
954,66,116.690659,113.798490,0.988572,1.000000
955,66,116.690659,113.798490,0.988584,1.000000
956,66,116.690659,113.798490,0.988595,1.000000
957,66,116.690659,113.798490,0.988607,1.000000
958,66,116.690659,113.798490,0.988619,1.000000
959,65,117.603749,114.689105,0.988631,1.000000
960,65,117.603749,114.689105,0.988643,1.000000
961,66,117.133334,114.230348,0.988655,1.000000
962,66,117.133334,114.230348,0.988667,1.000000
963,67,116.666668,113.775247,0.988678,1.000000
964,67,116.666668,113.775247,0.988690,1.000000
965,67,116.666668,113.775247,0.988702,1.000000
966,66,117.580216,114.679950,0.988714,1.000000
967,66,117.580216,114.679950,0.988725,1.000000
968,67,117.113628,114.224870,0.988737,1.000000
969,67,117.113628,114.224870,0.988748,1.000000
970,68,116.650728,113.773389,0.988760,1.000000
971,68,116.650728,113.773389,0.988772,1.000000
972,68,117.105781,114.212587,0.988783,1.000000
973,69,116.646543,113.764694,0.988795,1.000000
974,69,116.646543,113.764694,0.988806,1.000000
975,69,116.646543,113.764694,0.988818,1.000000
976,70,116.190892,113.320301,0.988829,1.000000
977,71,115.738787,112.879366,0.988841,1.000000
978,71,115.738787,112.879366,0.988852,1.000000
979,72,115.290187,112.441849,0.988863,1.000000
980,72,115.290187,112.441849,0.988875,1.000000
981,72,115.290187,112.441849,0.988886,1.000000
982,72,115.290187,112.441849,0.988897,1.000000
983,71,116.206835,113.349269,0.988909,1.000000
984,72,115.758160,112.911627,0.988920,1.000000
985,72,115.758160,112.911627,0.988931,1.000000
986,72,116.225734,113.376746,0.988942,1.000000
987,73,115.780425,112.942352,0.988954,1.000000
988,75,114.899965,112.083475,0.988965,1.000000
989,75,114.899965,112.083475,0.988976,1.000000
990,75,114.899965,112.083475,0.988987,1.000000
991,75,114.899965,112.083475,0.988998,1.000000
992,75,114.899965,112.083475,0.989009,1.000000
993,76,114.464738,111.658916,0.989020,1.000000
994,77,114.032796,111.237562,0.989031,1.000000
995,77,114.032796,111.237562,0.989042,1.000000
996,77,114.032796,111.237562,0.989053,1.000000
997,77,114.032796,111.237562,0.989064,1.000000
998,77,114.032796,111.237562,0.989075,1.000000
999,78,113.604101,110.819376,0.989086,1.000000
